606378	0	606379	2
606378	0	1432148	1
10742	0	10750	2
10742	0	10747	0
10742	0	10748	0
10742	0	10751	0
10742	0	10777	0
645236	0	645243	2
645236	0	645246	2
645236	0	1181496	1
645236	0	771865	0
645236	0	802298	0
127696	0	127722	2
127696	0	154442	1
127696	0	128895	1
127696	0	194261	1
127696	0	131214	0
9920	0	10042	2
9920	0	69730	2
9920	0	15706	2
9920	0	777072	1
9920	0	592287	1
9920	0	15707	0
9920	0	954942	0
256986	0	257003	0
256986	0	81873	2
256986	0	81866	2
256986	0	398093	2
256986	0	256997	2
256986	0	519188	2
256986	0	990379	2
256986	0	361042	1
256986	0	1052470	1
23036	0	23122	2
23036	0	35529	1
23036	0	67801	1
23036	0	53100	1
23036	0	199728	1
23036	0	23141	1
23036	0	64720	0
23036	0	264166	0
23036	0	332928	0
222512	0	234884	2
222512	0	285867	2
222512	0	967798	2
222512	0	646831	2
222512	0	804289	2
222512	0	666432	2
222512	0	758446	2
222512	0	397758	2
222512	0	1007564	1
222512	0	1071304	1
222512	0	1076407	1
222512	0	1385040	1
222512	0	1436559	1
222512	0	1392798	0
5951	0	5957	2
5951	0	6057	1
5951	0	5954	1
5951	0	5955	0
5951	0	5979	0
125765	0	125768	2
125765	0	128755	2
125765	0	299075	2
125765	0	260496	1
125765	0	160126	1
125765	0	611715	1
125765	0	809002	1
125765	0	125930	1
125765	0	719371	1
125765	0	1346158	1
125765	0	125855	0
125765	0	139607	0
125765	0	177132	0
125765	0	974585	0
125765	0	1170225	0
125765	0	484494	0
3561	0	565940	2
3561	0	3562	2
3561	0	669025	2
3561	0	741219	2
3561	0	1304379	1
145241	0	145289	2
145241	0	145253	2
145241	0	145246	2
145241	0	1396435	1
145241	0	417302	1
145241	0	1158792	1
145241	0	703948	0
179060	0	179089	2
179060	0	909786	2
179060	0	312612	2
179060	0	571027	2
179060	0	205700	1
179060	0	1000494	1
179060	0	1141483	1
179060	0	204208	1
228136	0	617777	1
228136	0	545232	2
228136	0	228412	2
228136	0	228140	1
228136	0	228137	1
1031519	0	1032785	2
1031519	0	1033393	1
1031519	0	1032963	0
1031519	0	1041213	0
1031519	0	1067676	0
1031519	0	1225492	0
1265813	0	1291854	2
1265813	0	1401499	2
1265813	0	1361258	2
1265813	0	1398655	1
1265813	0	1494813	1
1265813	0	1436756	1
1106943	0	1335443	2
1106943	0	1155467	2
1106943	0	1121130	1
1106943	0	1229146	1
1106943	0	1133825	0
184128	0	184142	2
184128	0	184141	1
184128	0	184143	1
184128	0	359915	1
184128	0	1466682	0
624153	0	625709	2
624153	0	1133311	2
624153	0	974836	2
624153	0	624162	1
624153	0	1261656	1
37158	0	90458	0
37158	0	37161	2
37158	0	37186	1
37158	0	90503	2
37158	0	90407	1
1302582	0	1314349	0
1302582	0	1302593	2
1302582	0	1303699	2
1302582	0	1305563	0
1302582	0	1502942	0
142247	0	162750	2
142247	0	841855	1
142247	0	161545	1
142247	0	1030980	1
142247	0	1031650	1
14923	0	14926	2
14923	0	14965	2
14923	0	25738	1
14923	0	110539	1
14923	0	112298	1
231681	0	440346	1
231681	0	792664	2
231681	0	231701	2
231681	0	736320	2
231681	0	638859	2
44418	0	44419	2
44418	0	248161	2
44418	0	262316	2
44418	0	44435	2
44418	0	246444	1
408553	0	876277	0
408553	0	441273	1
408553	0	1071319	1
408553	0	1402273	1
408553	0	441238	0
408553	0	443381	2
103015	0	108571	2
103015	0	1255807	2
103015	0	1013427	1
103015	0	1489595	1
103015	0	485746	0
1098248	0	1502187	0
1098248	0	1098274	2
1098248	0	1240985	2
1098248	0	1241220	1
1098248	0	1492123	1
264091	0	264092	2
264091	0	338312	2
264091	0	332803	2
264091	0	883789	2
264091	0	1158058	1
1040566	0	1040568	2
1040566	0	1208483	2
1040566	0	1070905	2
1040566	0	1070317	1
1040566	0	1209985	1
205670	0	205909	2
205670	0	205707	1
205670	0	205709	1
205670	0	205717	1
205670	0	205712	0
272077	0	272435	2
272077	0	272080	2
272077	0	754510	2
272077	0	638789	2
272077	0	839546	1
212346	0	212347	2
212346	0	240196	2
212346	0	212353	2
212346	0	794297	1
212346	0	876137	1
212346	0	1199204	0
1087194	0	1087214	2
1087194	0	1184660	1
1087194	0	1153883	1
1087194	0	1179889	1
1087194	0	1175061	0
1087194	0	1259160	0
1087194	0	1281496	0
1087194	0	1313003	0
26068	0	26069	2
26068	0	444183	2
26068	0	404242	2
26068	0	26070	2
26068	0	1163416	2
26068	0	1341393	1
564610	0	579643	2
564610	0	579693	1
564610	0	579708	1
564610	0	564614	1
564610	0	581262	1
564610	0	564618	0
33480	0	809623	1
33480	0	33513	2
33480	0	33565	2
33480	0	785227	1
33480	0	47671	2
33480	0	221174	1
33480	0	282804	1
33480	0	33481	1
33480	0	511078	1
445791	0	447579	2
445791	0	446011	1
445791	0	631215	1
445791	0	1148081	1
445791	0	459786	0
27604	0	30421	2
27604	0	562176	1
27604	0	27697	1
27604	0	27700	1
27604	0	30423	1
27604	0	967461	0
556852	0	1298994	0
556852	0	853302	2
556852	0	569484	2
556852	0	1038239	1
556852	0	776442	1
556852	0	1298998	1
556852	0	744184	0
261018	0	286608	2
261018	0	911322	1
261018	0	565646	1
261018	0	1272821	1
261018	0	1089111	1
261018	0	261019	0
183933	0	183936	2
183933	0	183937	2
183933	0	183934	2
183933	0	184083	2
183933	0	184049	2
183933	0	183941	2
183933	0	217301	2
183933	0	184769	2
183933	0	524128	1
618169	0	621686	2
618169	0	620583	1
618169	0	1119833	1
618169	0	618173	0
618169	0	620236	0
618169	0	620464	0
618169	0	621662	0
618169	0	1022673	0
121391	0	127924	2
121391	0	122657	2
121391	0	166245	1
121391	0	558905	1
121391	0	155395	1
121391	0	197339	0
1403527	0	1403537	2
1403527	0	1404011	2
1403527	0	1403690	2
1403527	0	1403685	1
1403527	0	1404718	0
1403527	0	1420505	0
17062	0	17066	2
17062	0	402062	2
17062	0	17064	1
17062	0	335777	1
17062	0	869706	1
17062	0	1050050	1
17062	0	736820	0
741298	0	741318	2
741298	0	744138	1
741298	0	935779	1
741298	0	1289903	1
741298	0	1438111	1
741298	0	1208308	0
741298	0	1470536	0
108771	0	794355	0
108771	0	801191	2
108771	0	43599	2
108771	0	292819	2
108771	0	43657	2
108771	0	108777	2
108771	0	43655	2
108771	0	520997	2
108771	0	591373	2
329370	0	329372	2
329370	0	425702	1
329370	0	329589	1
329370	0	1276040	0
329370	0	1304614	0
434310	0	434313	2
434310	0	1199525	1
434310	0	695076	1
434310	0	434316	1
434310	0	1102381	1
871751	0	1492098	0
871751	0	875058	2
871751	0	874752	2
871751	0	871773	1
871751	0	874795	1
871751	0	875753	2
871751	0	940119	1
871751	0	1005084	0
584262	0	584263	2
584262	0	788082	1
584262	0	971982	1
584262	0	932504	0
584262	0	1372021	0
640010	0	640492	2
640010	0	777369	1
640010	0	1165634	1
640010	0	1120324	1
640010	0	1185112	0
640010	0	1334708	0
640010	0	1002181	0
1125926	0	1125929	2
1125926	0	1125932	2
1125926	0	1125938	2
1125926	0	1125928	1
1125926	0	1126341	1
1125926	0	1126159	0
1125926	0	1128947	0
1125926	0	1128967	0
202730	0	367052	0
202730	0	230045	2
202730	0	202768	2
202730	0	202797	2
202730	0	518024	1
202730	0	811002	1
1168019	0	1273677	1
1168019	0	1168037	2
1168019	0	1168025	2
1168019	0	1168021	1
1168019	0	1168381	1
1168019	0	1168414	1
611336	0	611430	2
611336	0	611997	2
611336	0	679790	1
611336	0	1049239	1
611336	0	1349496	1
19556	0	1298323	0
19556	0	19580	2
19556	0	19557	1
19556	0	19904	2
19556	0	19585	1
22054	0	763784	2
22054	0	22062	2
22054	0	542944	2
22054	0	1016843	1
22054	0	921725	1
22054	0	1481601	0
299465	0	301521	2
299465	0	702013	2
299465	0	299470	1
299465	0	624633	1
299465	0	299646	0
299465	0	831959	0
990611	0	990641	2
990611	0	1048826	2
990611	0	1118585	2
990611	0	1358497	1
990611	0	1180138	1
990611	0	1415437	1
990611	0	1386220	1
990611	0	1166967	0
990611	0	1174817	0
990611	0	1240810	0
990611	0	1415436	0
57981	0	57988	2
57981	0	57983	2
57981	0	220367	2
57981	0	57996	1
57981	0	57982	0
56155	0	56168	2
56155	0	56171	2
56155	0	66449	2
56155	0	56160	2
56155	0	660908	1
56155	0	739188	1
56155	0	56165	1
56155	0	399231	1
56155	0	467971	1
1238089	0	1445917	0
1238089	0	1295952	1
1238089	0	1238098	1
1238089	0	1238450	2
1238089	0	1304005	0
481840	0	481948	0
481840	0	481852	2
481840	0	481849	2
481840	0	481871	2
481840	0	481848	1
38009	0	919224	0
38009	0	110831	2
38009	0	106932	2
38009	0	38034	2
38009	0	66004	2
38009	0	42318	2
38009	0	112363	1
38009	0	120044	1
38009	0	42317	1
38009	0	42618	1
38009	0	42625	1
38009	0	60539	1
38009	0	38012	1
38009	0	42328	1
38009	0	69328	1
38009	0	80283	1
38009	0	112364	1
38009	0	391937	1
38009	0	122070	0
147009	0	147171	2
147009	0	147013	1
147009	0	147323	1
147009	0	291240	1
147009	0	261130	0
761684	0	1495359	0
761684	0	976649	2
761684	0	864969	2
761684	0	801008	2
761684	0	1202702	2
761684	0	994398	2
761684	0	823670	2
761684	0	968023	1
761684	0	1229623	1
761684	0	1002499	0
761684	0	1075002	0
761684	0	1254829	0
631716	0	631728	2
631716	0	758664	1
631716	0	811009	1
631716	0	911043	1
631716	0	662874	0
16403	0	16406	2
16403	0	16404	2
16403	0	54076	2
16403	0	16405	2
16403	0	18617	1
16403	0	110292	1
396684	0	396685	2
396684	0	396689	1
396684	0	396688	1
396684	0	396701	1
396684	0	823560	1
396684	0	1260495	0
1399761	0	1400126	1
1399761	0	1399765	2
1399761	0	1399855	2
1399761	0	1399863	1
1399761	0	1400230	2
38160	0	38164	2
38160	0	38172	1
38160	0	38600	1
38160	0	38592	0
38160	0	38645	0
246886	0	1401569	0
246886	0	961407	2
246886	0	246953	2
246886	0	671846	2
246886	0	1300255	2
246886	0	664478	1
246886	0	881578	1
246886	0	720452	1
246886	0	1203295	1
246886	0	1429156	1
246886	0	731000	1
246886	0	1297259	1
246886	0	970937	0
246886	0	1216554	0
18037	0	1285242	0
18037	0	908793	2
18037	0	18040	2
18037	0	30381	1
18037	0	179827	1
736432	0	1413975	1
736432	0	736442	2
736432	0	736433	2
736432	0	736435	2
736432	0	1051333	1
726669	0	726690	1
726669	0	726684	2
726669	0	726710	2
726669	0	726828	2
726669	0	726680	1
726669	0	1206299	1
74838	0	74847	2
74838	0	566519	2
74838	0	1159291	1
74838	0	775284	0
74838	0	905562	0
60778	0	252834	1
60778	0	104480	2
60778	0	60781	2
60778	0	788288	2
60778	0	236416	1
60778	0	1142883	1
60778	0	227652	1
1135486	0	1135599	2
1135486	0	1241298	1
1135486	0	1135633	1
1135486	0	1135636	1
1135486	0	1306146	0
1135486	0	1449787	0
1135486	0	1492135	0
20507	0	20514	2
20507	0	504794	2
20507	0	988963	2
20507	0	20589	2
20507	0	20513	1
20507	0	723695	1
20507	0	1308966	1
20507	0	1315120	1
20507	0	884980	0
39487	0	1309993	0
39487	0	56435	2
39487	0	41665	2
39487	0	696751	2
39487	0	49402	1
39487	0	1255803	1
39487	0	361680	1
39487	0	117491	1
39487	0	171903	1
1242766	0	1243215	2
1242766	0	1255469	2
1242766	0	1254486	1
1242766	0	1243411	1
1242766	0	1256716	0
1242766	0	1450050	0
1291745	0	1291746	2
1291745	0	1291866	2
1291745	0	1291976	2
1291745	0	1292136	1
1291745	0	1293529	1
1291745	0	1293723	1
43793	0	43796	2
43793	0	123679	2
43793	0	86487	2
43793	0	90191	1
43793	0	70216	1
43793	0	44294	1
43793	0	551846	0
43793	0	1249548	0
1042414	0	1053078	0
1042414	0	1062891	2
1042414	0	1042590	2
1042414	0	1043052	1
1042414	0	1042704	0
1042414	0	1042723	0
291135	0	303743	0
291135	0	514830	2
291135	0	420158	2
291135	0	291166	2
291135	0	564554	1
291135	0	723962	1
291135	0	993382	1
291135	0	716403	0
291135	0	798616	0
291135	0	804904	0
291135	0	1021227	0
291135	0	1229222	0
544254	0	982955	2
544254	0	808962	2
544254	0	1234855	2
544254	0	788923	1
544254	0	660334	1
544254	0	1181152	1
544254	0	544306	1
544254	0	1258157	0
544254	0	1499668	0
266852	0	1242085	0
266852	0	511045	2
266852	0	266856	2
266852	0	266866	1
266852	0	594515	0
5032	0	6308	0
5032	0	6079	1
5032	0	6310	2
5032	0	5759	0
5032	0	5768	0
5032	0	5814	0
379311	0	379395	2
379311	0	379452	1
379311	0	379379	1
379311	0	379415	1
379311	0	379422	1
379311	0	409009	1
126782	0	126797	2
126782	0	1059419	2
126782	0	204909	2
126782	0	1230145	2
126782	0	672464	1
126782	0	1327461	1
126782	0	1153618	1
126782	0	1044218	0
126782	0	1067275	0
126782	0	1140433	0
33025	0	33061	2
33025	0	238063	2
33025	0	174264	2
33025	0	181334	1
33025	0	116090	1
33025	0	377139	1
33025	0	661638	1
33025	0	33030	1
33025	0	73834	1
33025	0	218042	1
33025	0	246895	0
33025	0	974948	0
33025	0	1489608	0
1792	0	1795	2
1792	0	131022	2
1792	0	96450	2
1792	0	187747	2
1792	0	1796	2
1792	0	703181	2
1792	0	508164	2
1792	0	137409	2
1792	0	699721	1
1792	0	396239	1
1792	0	339570	0
1792	0	919121	0
1792	0	1041234	0
1792	0	1485370	0
233181	0	1192138	0
233181	0	332245	2
233181	0	233183	2
233181	0	616726	2
233181	0	659306	1
387101	0	681971	0
387101	0	466112	1
387101	0	387139	2
387101	0	1097109	0
387101	0	1388891	0
544733	0	545251	2
544733	0	647045	1
544733	0	544775	1
544733	0	1363641	1
544733	0	1452284	1
1230041	0	1310970	1
1230041	0	1285046	2
1230041	0	1230057	2
1230041	0	1283342	1
1230041	0	1294608	1
1214981	0	1215011	2
1214981	0	1215091	1
1214981	0	1215104	1
1214981	0	1214985	1
1214981	0	1215147	0
1214981	0	1215158	0
503216	0	503222	2
503216	0	503223	2
503216	0	503335	1
503216	0	1173516	1
503216	0	982866	0
1139728	0	1139777	2
1139728	0	1139740	1
1139728	0	1200348	1
1139728	0	1262763	1
1139728	0	1491572	0
4717	0	5076	0
4717	0	4723	1
4717	0	4724	2
4717	0	4867	1
4717	0	4718	1
4717	0	4871	1
1028074	0	1028078	2
1028074	0	1028082	2
1028074	0	1028083	1
1028074	0	1028168	1
1028074	0	1028267	1
1028074	0	1028159	1
1028074	0	1028217	1
1028074	0	1028262	1
319843	0	319854	2
319843	0	319885	2
319843	0	331460	2
319843	0	331514	2
319843	0	320256	2
319843	0	320824	2
319843	0	320778	0
464946	0	1061609	1
464946	0	759740	2
464946	0	464947	2
464946	0	992675	2
464946	0	639398	2
464946	0	981173	2
464946	0	1116844	2
320666	0	706087	1
320666	0	320670	2
320666	0	320676	2
320666	0	320675	2
320666	0	532059	2
320666	0	320668	1
346838	0	346845	2
346838	0	1129381	2
346838	0	1392751	2
346838	0	1345327	2
346838	0	1174193	2
319433	0	574950	1
319433	0	321591	2
319433	0	351306	2
319433	0	321097	1
319433	0	322644	1
319433	0	323035	1
16466	0	30116	0
16466	0	16467	1
16466	0	16495	1
16466	0	16532	1
16466	0	16558	2
16466	0	16647	1
288513	0	292943	2
288513	0	298335	2
288513	0	736966	2
288513	0	773322	0
288513	0	757288	0
288513	0	833005	0
945395	0	945510	2
945395	0	990745	1
945395	0	1228659	1
945395	0	1140323	0
945395	0	1149912	0
945395	0	1239374	0
211054	0	211085	2
211054	0	419654	2
211054	0	239356	2
211054	0	800952	1
211054	0	1214115	1
211054	0	722332	0
2855	0	144779	1
2855	0	2863	2
2855	0	2867	2
2855	0	93537	1
2855	0	190474	1
82884	0	323481	1
82884	0	82886	2
82884	0	99120	2
82884	0	83722	2
82884	0	99117	1
36616	0	36678	0
36616	0	967446	2
36616	0	350287	2
36616	0	36929	2
36616	0	42000	2
36616	0	1156717	1
36616	0	41997	0
27826	0	27836	2
27826	0	27833	2
27826	0	135108	2
27826	0	27923	2
27826	0	27920	2
27826	0	93397	1
27826	0	1038320	0
1198621	0	1198631	2
1198621	0	1254256	2
1198621	0	1402903	2
1198621	0	1379000	0
1198621	0	1449560	0
313526	0	334992	2
313526	0	674507	2
313526	0	358881	2
313526	0	551861	2
313526	0	360008	1
313526	0	772645	1
313526	0	322190	1
313526	0	603866	1
313526	0	671299	1
313526	0	1145846	1
313526	0	611195	0
313526	0	744125	0
313526	0	746595	0
313526	0	779463	0
313526	0	335966	0
199110	0	201997	2
199110	0	201881	2
199110	0	201894	2
199110	0	1180625	1
199110	0	509733	1
46637	0	82743	1
46637	0	49108	1
46637	0	46670	2
46637	0	46675	1
46637	0	49114	1
408587	0	825838	2
408587	0	909245	2
408587	0	408609	1
408587	0	1160836	1
408587	0	930552	0
1404771	0	1409036	2
1404771	0	1440478	1
1404771	0	1404852	1
1404771	0	1456495	1
1404771	0	1405906	0
1404771	0	1446959	0
1404771	0	1459037	0
1404771	0	1481036	0
1404771	0	1497510	0
1404771	0	1498857	0
1404771	0	1500295	0
1406630	0	1406661	2
1406630	0	1407899	2
1406630	0	1465161	2
1406630	0	1468947	0
1406630	0	1493358	0
116801	0	214960	2
116801	0	157960	2
116801	0	116813	1
116801	0	1419163	1
116801	0	191087	1
515198	0	515209	2
515198	0	515201	2
515198	0	1143901	1
515198	0	1264097	1
515198	0	767973	0
515198	0	1011400	0
515198	0	690567	0
5304	0	29649	2
5304	0	6692	2
5304	0	5307	2
5304	0	12549	1
5304	0	11364	1
5304	0	11365	1
5304	0	27484	1
5304	0	36576	0
5304	0	38850	0
37414	0	39016	2
37414	0	39073	1
37414	0	37418	1
37414	0	40707	1
37414	0	39007	0
37414	0	39029	0
209	0	239700	1
209	0	213	2
209	0	795	2
209	0	233	1
209	0	864	1
209	0	15849	1
209	0	212198	1
291630	0	291651	2
291630	0	291653	1
291630	0	291645	1
291630	0	291841	1
291630	0	291634	0
291630	0	291636	0
863	0	33753	2
863	0	192915	2
863	0	449183	2
863	0	871	2
863	0	941938	2
863	0	265255	1
863	0	289168	1
863	0	571653	1
863	0	386514	1
863	0	497921	1
863	0	913108	0
638795	0	1051135	0
638795	0	941097	1
638795	0	638811	2
638795	0	797255	1
638795	0	800495	1
638795	0	964024	1
638795	0	1027597	0
1135823	0	1158756	0
1135823	0	1138107	2
1135823	0	1137596	2
1135823	0	1136109	1
1135823	0	1137743	1
1135823	0	1138053	1
1135823	0	1151041	0
167468	0	167474	2
167468	0	167473	2
167468	0	167556	2
167468	0	167472	2
167468	0	667049	1
875370	0	875376	2
875370	0	875558	2
875370	0	875375	2
875370	0	875471	2
875370	0	875813	1
91501	0	91514	2
91501	0	91518	2
91501	0	259758	2
91501	0	187372	1
91501	0	323068	1
91501	0	297237	1
628026	0	628028	2
628026	0	628034	2
628026	0	661215	2
628026	0	628029	2
628026	0	1008155	1
628026	0	1357764	1
1045915	0	1045916	2
1045915	0	1142721	2
1045915	0	1328351	2
1045915	0	1254873	1
1045915	0	1155795	1
1045915	0	1384752	0
1045915	0	1508166	0
178521	0	178546	2
178521	0	178754	2
178521	0	178550	2
178521	0	196747	2
178521	0	271676	2
178521	0	643741	2
178521	0	787182	1
178521	0	1286264	0
47608	0	427202	0
47608	0	47611	2
47608	0	47738	2
47608	0	47652	1
47608	0	47653	1
149674	0	149686	2
149674	0	149675	1
149674	0	231988	1
149674	0	150162	1
149674	0	153595	0
149674	0	573464	0
149674	0	1355588	0
17734	0	17744	2
17734	0	138326	1
17734	0	17740	1
17734	0	17735	1
17734	0	17737	1
17734	0	17761	0
202857	0	204214	2
202857	0	207270	2
202857	0	202868	1
202857	0	202885	1
202857	0	206025	1
202857	0	206136	1
202857	0	215173	1
202857	0	204298	0
7	0	3764	2
7	0	19	2
7	0	130	2
7	0	291	2
7	0	26158	2
7	0	230400	1
123072	0	123080	2
123072	0	360056	2
123072	0	553308	2
123072	0	1208425	2
123072	0	1401597	1
123072	0	1006703	1
123072	0	1364040	0
822527	0	822542	2
822527	0	822544	2
822527	0	822535	2
822527	0	822714	1
822527	0	871502	0
122343	0	122349	2
122343	0	122348	1
122343	0	391016	1
122343	0	758646	1
122343	0	442065	0
122343	0	1020474	0
122343	0	158212	0
907246	0	907249	2
907246	0	1195074	2
907246	0	938703	2
907246	0	953112	1
907246	0	1344429	1
32272	0	678491	0
32272	0	32274	2
32272	0	32273	2
32272	0	32323	1
32272	0	32314	1
32272	0	288538	0
1062012	0	1062043	0
1062012	0	1062016	2
1062012	0	1062105	2
1062012	0	1062047	2
1062012	0	1062521	1
1062012	0	1062311	0
22395	0	22420	1
22395	0	1005086	2
22395	0	44492	2
22395	0	31390	1
22395	0	140205	1
25862	0	25871	1
25862	0	172416	2
25862	0	25863	2
25862	0	384723	2
25862	0	26387	2
25862	0	160888	1
25862	0	744107	1
1260809	0	1260933	2
1260809	0	1352600	1
1260809	0	1457413	1
1260809	0	1435165	0
1260809	0	1481855	0
1159096	0	1159114	2
1159096	0	1267194	2
1159096	0	1207767	1
1159096	0	1252222	1
1159096	0	1352025	0
1159096	0	1322012	0
27954	0	27955	2
27954	0	864561	2
27954	0	358857	2
27954	0	28329	2
27954	0	123856	1
27954	0	1113449	1
27954	0	219092	1
27954	0	453425	0
27954	0	462602	0
27954	0	551011	0
27954	0	1011661	0
27954	0	1308922	0
27954	0	1463964	0
489912	0	653752	0
489912	0	528082	2
489912	0	664468	2
489912	0	511502	1
489912	0	537933	1
489912	0	489989	0
129460	0	136832	2
129460	0	206528	1
129460	0	606308	1
129460	0	492268	1
129460	0	616421	1
749640	0	749646	2
749640	0	749673	2
749640	0	749642	1
749640	0	749694	1
749640	0	749652	1
298018	0	298027	2
298018	0	298030	1
298018	0	380336	1
298018	0	596423	1
298018	0	1108387	1
298018	0	1502761	0
412178	0	412179	2
412178	0	506295	2
412178	0	506302	2
412178	0	432422	1
412178	0	580001	1
412178	0	767605	1
412178	0	1075598	1
412178	0	1089291	1
412178	0	1211014	0
412178	0	1422476	0
37531	0	293133	0
37531	0	37541	2
37531	0	166966	2
37531	0	37536	2
37531	0	37535	2
37531	0	431295	2
425592	0	425610	2
425592	0	425627	1
425592	0	425642	1
425592	0	425611	1
425592	0	467855	0
1030179	0	1339780	1
1030179	0	1082945	2
1030179	0	1031474	2
1030179	0	1151043	2
1030179	0	1030202	2
1030179	0	1033974	2
1030179	0	1300393	1
1030179	0	1155856	1
599135	0	792243	2
599135	0	1397317	1
599135	0	1104462	1
599135	0	1235381	1
599135	0	1369523	1
599135	0	599138	0
599135	0	1062638	0
627133	0	627145	2
627133	0	627381	2
627133	0	716291	1
627133	0	1028783	1
627133	0	1227283	1
627133	0	630770	0
553219	0	553230	2
553219	0	553262	2
553219	0	553977	2
553219	0	553272	1
553219	0	553433	0
443050	0	685254	0
443050	0	1067793	2
443050	0	443054	2
443050	0	443051	2
443050	0	443052	1
443050	0	1294493	1
204681	0	204698	2
204681	0	204695	1
204681	0	204697	1
204681	0	246400	0
204681	0	307449	0
270344	0	600129	0
270344	0	305683	2
270344	0	270356	0
270344	0	277086	2
270344	0	410621	0
86708	0	766799	1
86708	0	86712	2
86708	0	86709	2
86708	0	86725	1
86708	0	527643	1
5790	0	5821	2
5790	0	5802	1
5790	0	5819	1
5790	0	5792	0
5790	0	5799	0
5790	0	91025	0
285297	0	285301	2
285297	0	524317	2
285297	0	525270	0
285297	0	592167	0
285297	0	403414	0
285297	0	710759	0
551195	0	551198	0
551195	0	738287	2
551195	0	551361	2
551195	0	551356	1
551195	0	551200	1
87111	0	87112	2
87111	0	22515	2
87111	0	22518	2
87111	0	1278739	2
87111	0	22516	1
87111	0	594603	1
87111	0	1121733	1
87111	0	1235657	1
87111	0	1277676	1
87111	0	1021713	1
1140679	0	1140685	2
1140679	0	1140695	2
1140679	0	1140735	2
1140679	0	1141190	2
1140679	0	1140892	2
1140679	0	1141270	1
1140679	0	1141755	1
452705	0	550413	0
452705	0	504828	2
452705	0	454878	2
452705	0	453331	0
452705	0	475931	0
81939	0	1443339	0
81939	0	81942	2
81939	0	81940	2
81939	0	81943	1
81939	0	81941	0
277215	0	1469267	0
277215	0	587575	2
277215	0	277224	2
277215	0	673759	2
277215	0	604116	2
277215	0	692481	2
277215	0	742826	2
277215	0	1020595	2
277215	0	1213564	1
277215	0	1167679	1
277215	0	1300887	1
277215	0	776339	1
277215	0	1053891	1
277215	0	1293144	1
277215	0	1460978	0
24599	0	24600	2
24599	0	24619	2
24599	0	24613	2
24599	0	24629	1
24599	0	24639	1
2522	0	45285	0
2522	0	2523	2
2522	0	2745	2
2522	0	2524	1
2522	0	2743	1
2522	0	2918	0
102492	0	102501	2
102492	0	156602	1
102492	0	102502	0
